subset,query,n_removed,baseline_loss,filtered_loss,loss_change
20,14,160,3.637634515762329,3.636580228805542,-0.0010542869567871094
20,15,160,3.5595288276672363,3.56030011177063,0.0007712841033935547
20,16,160,3.91955304145813,3.9179892539978027,-0.0015637874603271484
20,17,160,3.5629773139953613,3.5748701095581055,0.01189279556274414
20,18,160,2.9200689792633057,2.9200026988983154,-6.628036499023438e-05
20,19,160,2.5281593799591064,2.527212619781494,-0.0009467601776123047
21,0,160,3.411754846572876,3.4137027263641357,0.0019478797912597656
21,1,160,3.5385618209838867,3.53843092918396,-0.0001308917999267578
21,2,160,3.4561805725097656,3.4549498558044434,-0.0012307167053222656
21,3,160,2.999037742614746,2.9982492923736572,-0.0007884502410888672
21,4,160,2.837625503540039,2.8358094692230225,-0.0018160343170166016
21,5,160,3.3331079483032227,3.3315415382385254,-0.0015664100646972656
21,6,160,3.329303741455078,3.3291971683502197,-0.00010657310485839844
21,7,160,3.3449511528015137,3.344381093978882,-0.0005700588226318359
21,8,160,3.0519068241119385,3.0515522956848145,-0.00035452842712402344
21,9,160,3.2737743854522705,3.272651195526123,-0.001123189926147461
21,10,160,3.4976565837860107,3.4957027435302734,-0.0019538402557373047
21,11,160,3.1188201904296875,3.119908571243286,0.0010883808135986328
21,12,160,3.3343567848205566,3.3352439403533936,0.0008871555328369141
21,13,160,3.80757212638855,3.807715892791748,0.0001437664031982422
21,14,160,3.637634515762329,3.637356758117676,-0.0002777576446533203
21,15,160,3.5595288276672363,3.5588788986206055,-0.0006499290466308594
21,16,160,3.91955304145813,3.918584108352661,-0.00096893310546875
21,17,160,3.5629773139953613,3.5659897327423096,0.003012418746948242
21,18,160,2.9200689792633057,2.921977996826172,0.001909017562866211
21,19,160,2.5281593799591064,2.527735710144043,-0.00042366981506347656
22,0,160,3.411754846572876,3.4112770557403564,-0.00047779083251953125
22,1,160,3.5385618209838867,3.5383875370025635,-0.0001742839813232422
22,2,160,3.4561805725097656,3.4568114280700684,0.0006308555603027344
22,3,160,2.999037742614746,2.99794602394104,-0.0010917186737060547
22,4,160,2.837625503540039,2.8379197120666504,0.0002942085266113281
22,5,160,3.3331079483032227,3.3347742557525635,0.0016663074493408203
22,6,160,3.329303741455078,3.3295819759368896,0.00027823448181152344
22,7,160,3.3449511528015137,3.344966411590576,1.52587890625e-05
22,8,160,3.0519068241119385,3.0508506298065186,-0.0010561943054199219
22,9,160,3.2737743854522705,3.272385597229004,-0.0013887882232666016
22,10,160,3.4976565837860107,3.497426986694336,-0.0002295970916748047
22,11,160,3.1188201904296875,3.117633104324341,-0.0011870861053466797
22,12,160,3.3343567848205566,3.3344080448150635,5.125999450683594e-05
22,13,160,3.80757212638855,3.805428981781006,-0.0021431446075439453
22,14,160,3.637634515762329,3.6373789310455322,-0.000255584716796875
22,15,160,3.5595288276672363,3.560699224472046,0.0011703968048095703
22,16,160,3.91955304145813,3.9194767475128174,-7.62939453125e-05
22,17,160,3.5629773139953613,3.5627996921539307,-0.00017762184143066406
22,18,160,2.9200689792633057,2.918956995010376,-0.0011119842529296875
22,19,160,2.5281593799591064,2.526817560195923,-0.0013418197631835938
23,0,160,3.411754846572876,3.411862850189209,0.00010800361633300781
23,1,160,3.5385618209838867,3.5405049324035645,0.0019431114196777344
23,2,160,3.4561805725097656,3.454333782196045,-0.0018467903137207031
23,3,160,2.999037742614746,2.9950268268585205,-0.004010915756225586
23,4,160,2.837625503540039,2.8379766941070557,0.00035119056701660156
23,5,160,3.3331079483032227,3.3337485790252686,0.0006406307220458984
23,6,160,3.329303741455078,3.3277089595794678,-0.0015947818756103516
23,7,160,3.3449511528015137,3.345928430557251,0.0009772777557373047
23,8,160,3.0519068241119385,3.0506045818328857,-0.0013022422790527344
23,9,160,3.2737743854522705,3.274144172668457,0.00036978721618652344
23,10,160,3.4976565837860107,3.4982059001922607,0.00054931640625
23,11,160,3.1188201904296875,3.1165316104888916,-0.0022885799407958984
23,12,160,3.3343567848205566,3.33370304107666,-0.0006537437438964844
23,13,160,3.80757212638855,3.80669903755188,-0.0008730888366699219
23,14,160,3.637634515762329,3.6373445987701416,-0.0002899169921875
23,15,160,3.5595288276672363,3.55873966217041,-0.0007891654968261719
23,16,160,3.91955304145813,3.9190375804901123,-0.0005154609680175781
23,17,160,3.5629773139953613,3.563459873199463,0.0004825592041015625
23,18,160,2.9200689792633057,2.918393611907959,-0.0016753673553466797
23,19,160,2.5281593799591064,2.5304324626922607,0.002273082733154297
24,0,160,3.411754846572876,3.4132869243621826,0.0015320777893066406
24,1,160,3.5385618209838867,3.5386099815368652,4.8160552978515625e-05
24,2,160,3.4561805725097656,3.458218574523926,0.0020380020141601562
24,3,160,2.999037742614746,2.998769998550415,-0.0002677440643310547
24,4,160,2.837625503540039,2.83647084236145,-0.0011546611785888672
24,5,160,3.3331079483032227,3.3340649604797363,0.0009570121765136719
24,6,160,3.329303741455078,3.3297369480133057,0.00043320655822753906
24,7,160,3.3449511528015137,3.3451731204986572,0.0002219676971435547
24,8,160,3.0519068241119385,3.0541884899139404,0.002281665802001953
24,9,160,3.2737743854522705,3.2747488021850586,0.0009744167327880859
24,10,160,3.4976565837860107,3.497796058654785,0.00013947486877441406
24,11,160,3.1188201904296875,3.1187143325805664,-0.00010585784912109375
24,12,160,3.3343567848205566,3.3347272872924805,0.0003705024719238281
24,13,160,3.80757212638855,3.807436943054199,-0.00013518333435058594
24,14,160,3.637634515762329,3.6380045413970947,0.000370025634765625
24,15,160,3.5595288276672363,3.5608229637145996,0.0012941360473632812
24,16,160,3.91955304145813,3.917755603790283,-0.0017974376678466797
24,17,160,3.5629773139953613,3.560793876647949,-0.0021834373474121094
24,18,160,2.9200689792633057,2.9202401638031006,0.00017118453979492188
24,19,160,2.5281593799591064,2.527334213256836,-0.0008251667022705078
25,0,160,3.411754846572876,3.4111483097076416,-0.000606536865234375
25,1,160,3.5385618209838867,3.536996603012085,-0.0015652179718017578
25,2,160,3.4561805725097656,3.455423593521118,-0.0007569789886474609
25,3,160,2.999037742614746,2.9996135234832764,0.0005757808685302734
25,4,160,2.837625503540039,2.837883710861206,0.0002582073211669922
25,5,160,3.3331079483032227,3.3338968753814697,0.0007889270782470703
25,6,160,3.329303741455078,3.3301360607147217,0.0008323192596435547
25,7,160,3.3449511528015137,3.3463258743286133,0.0013747215270996094
25,8,160,3.0519068241119385,3.053299903869629,0.0013930797576904297
25,9,160,3.2737743854522705,3.2735464572906494,-0.00022792816162109375
25,10,160,3.4976565837860107,3.4990429878234863,0.001386404037475586
25,11,160,3.1188201904296875,3.119708299636841,0.0008881092071533203
25,12,160,3.3343567848205566,3.332397222518921,-0.001959562301635742
25,13,160,3.80757212638855,3.8087158203125,0.0011436939239501953
25,14,160,3.637634515762329,3.6364054679870605,-0.0012290477752685547
25,15,160,3.5595288276672363,3.558490514755249,-0.0010383129119873047
25,16,160,3.91955304145813,3.9203405380249023,0.0007874965667724609
25,17,160,3.5629773139953613,3.5690042972564697,0.0060269832611083984
25,18,160,2.9200689792633057,2.9215033054351807,0.001434326171875
25,19,160,2.5281593799591064,2.5271835327148438,-0.0009758472442626953
26,0,160,3.411754846572876,3.410625457763672,-0.0011293888092041016
26,1,160,3.5385618209838867,3.5372965335845947,-0.0012652873992919922
26,2,160,3.4561805725097656,3.45611834526062,-6.222724914550781e-05
26,3,160,2.999037742614746,2.998774766921997,-0.00026297569274902344
26,4,160,2.837625503540039,2.8365530967712402,-0.0010724067687988281
26,5,160,3.3331079483032227,3.3330397605895996,-6.818771362304688e-05
26,6,160,3.329303741455078,3.331862688064575,0.0025589466094970703
26,7,160,3.3449511528015137,3.3447442054748535,-0.00020694732666015625
26,8,160,3.0519068241119385,3.0512139797210693,-0.0006928443908691406
26,9,160,3.2737743854522705,3.2747561931610107,0.0009818077087402344
26,10,160,3.4976565837860107,3.497969627380371,0.00031304359436035156
26,11,160,3.1188201904296875,3.1167171001434326,-0.002103090286254883
26,12,160,3.3343567848205566,3.335744619369507,0.0013878345489501953
26,13,160,3.80757212638855,3.8068811893463135,-0.0006909370422363281
26,14,160,3.637634515762329,3.6394548416137695,0.0018203258514404297
26,15,160,3.5595288276672363,3.558926582336426,-0.0006022453308105469
26,16,160,3.91955304145813,3.9181180000305176,-0.0014350414276123047
26,17,160,3.5629773139953613,3.5629544258117676,-2.288818359375e-05
26,18,160,2.9200689792633057,2.9208908081054688,0.0008218288421630859
26,19,160,2.5281593799591064,2.5255212783813477,-0.002638101577758789
27,0,160,3.411754846572876,3.41143536567688,-0.00031948089599609375
27,1,160,3.5385618209838867,3.5400686264038086,0.001506805419921875
27,2,160,3.4561805725097656,3.4552371501922607,-0.0009434223175048828
27,3,160,2.999037742614746,2.997411012649536,-0.001626729965209961
27,4,160,2.837625503540039,2.8372323513031006,-0.00039315223693847656
27,5,160,3.3331079483032227,3.332319974899292,-0.0007879734039306641
27,6,160,3.329303741455078,3.3278543949127197,-0.0014493465423583984
27,7,160,3.3449511528015137,3.343867540359497,-0.0010836124420166016
27,8,160,3.0519068241119385,3.0516583919525146,-0.0002484321594238281
27,9,160,3.2737743854522705,3.272819995880127,-0.0009543895721435547
27,10,160,3.4976565837860107,3.4980661869049072,0.0004096031188964844
27,11,160,3.1188201904296875,3.119032144546509,0.00021195411682128906
27,12,160,3.3343567848205566,3.334322452545166,-3.4332275390625e-05
27,13,160,3.80757212638855,3.8081417083740234,0.0005695819854736328
27,14,160,3.637634515762329,3.636688232421875,-0.0009462833404541016
27,15,160,3.5595288276672363,3.5599513053894043,0.00042247772216796875
27,16,160,3.91955304145813,3.917213201522827,-0.0023398399353027344
27,17,160,3.5629773139953613,3.5632553100585938,0.0002779960632324219
27,18,160,2.9200689792633057,2.9187417030334473,-0.0013272762298583984
27,19,160,2.5281593799591064,2.527467727661133,-0.0006916522979736328
28,0,160,3.411754846572876,3.412275791168213,0.0005209445953369141
28,1,160,3.5385618209838867,3.5383262634277344,-0.00023555755615234375
28,2,160,3.4561805725097656,3.455796957015991,-0.00038361549377441406
28,3,160,2.999037742614746,2.9989278316497803,-0.00010991096496582031
28,4,160,2.837625503540039,2.8355541229248047,-0.002071380615234375
28,5,160,3.3331079483032227,3.331953525543213,-0.0011544227600097656
28,6,160,3.329303741455078,3.32940411567688,0.00010037422180175781
28,7,160,3.3449511528015137,3.347665309906006,0.0027141571044921875
28,8,160,3.0519068241119385,3.0526840686798096,0.0007772445678710938
28,9,160,3.2737743854522705,3.2759575843811035,0.002183198928833008
28,10,160,3.4976565837860107,3.498626947402954,0.0009703636169433594
28,11,160,3.1188201904296875,3.1177048683166504,-0.0011153221130371094
28,12,160,3.3343567848205566,3.333360433578491,-0.0009963512420654297
28,13,160,3.80757212638855,3.8075530529022217,-1.9073486328125e-05
28,14,160,3.637634515762329,3.638554573059082,0.0009200572967529297
28,15,160,3.5595288276672363,3.5595009326934814,-2.7894973754882812e-05
28,16,160,3.91955304145813,3.92020845413208,0.0006554126739501953
28,17,160,3.5629773139953613,3.5655665397644043,0.0025892257690429688
28,18,160,2.9200689792633057,2.919569253921509,-0.000499725341796875
28,19,160,2.5281593799591064,2.528214931488037,5.555152893066406e-05
29,0,160,3.411754846572876,3.410684585571289,-0.001070261001586914
29,1,160,3.5385618209838867,3.5373246669769287,-0.0012371540069580078
29,2,160,3.4561805725097656,3.4554595947265625,-0.000720977783203125
29,3,160,2.999037742614746,2.998673439025879,-0.0003643035888671875
29,4,160,2.837625503540039,2.839219808578491,0.0015943050384521484
29,5,160,3.3331079483032227,3.3317294120788574,-0.0013785362243652344
29,6,160,3.329303741455078,3.328997850418091,-0.0003058910369873047
29,7,160,3.3449511528015137,3.3452630043029785,0.00031185150146484375
29,8,160,3.0519068241119385,3.0506439208984375,-0.0012629032135009766
29,9,160,3.2737743854522705,3.2737207412719727,-5.364418029785156e-05
29,10,160,3.4976565837860107,3.4970977306365967,-0.0005588531494140625
29,11,160,3.1188201904296875,3.1180739402770996,-0.0007462501525878906
29,12,160,3.3343567848205566,3.3337016105651855,-0.0006551742553710938
29,13,160,3.80757212638855,3.8079495429992676,0.00037741661071777344
29,14,160,3.637634515762329,3.637195348739624,-0.0004391670227050781
29,15,160,3.5595288276672363,3.557345151901245,-0.002183675765991211
29,16,160,3.91955304145813,3.919480800628662,-7.224082946777344e-05
29,17,160,3.5629773139953613,3.5631625652313232,0.00018525123596191406
29,18,160,2.9200689792633057,2.9176509380340576,-0.002418041229248047
29,19,160,2.5281593799591064,2.528549909591675,0.0003905296325683594
30,0,160,3.411754846572876,3.4099767208099365,-0.0017781257629394531
30,1,160,3.5385618209838867,3.5371057987213135,-0.0014560222625732422
30,2,160,3.4561805725097656,3.4560999870300293,-8.058547973632812e-05
30,3,160,2.999037742614746,3.0001516342163086,0.0011138916015625
30,4,160,2.837625503540039,2.838679313659668,0.0010538101196289062
30,5,160,3.3331079483032227,3.3346266746520996,0.0015187263488769531
30,6,160,3.329303741455078,3.3317391872406006,0.002435445785522461
30,7,160,3.3449511528015137,3.3460421562194824,0.00109100341796875
30,8,160,3.0519068241119385,3.051557779312134,-0.0003490447998046875
30,9,160,3.2737743854522705,3.274017333984375,0.0002429485321044922
30,10,160,3.4976565837860107,3.500166416168213,0.0025098323822021484
30,11,160,3.1188201904296875,3.1172118186950684,-0.0016083717346191406
30,12,160,3.3343567848205566,3.3346357345581055,0.0002789497375488281
30,13,160,3.80757212638855,3.8068292140960693,-0.0007429122924804688
30,14,160,3.637634515762329,3.6363470554351807,-0.0012874603271484375
30,15,160,3.5595288276672363,3.5601744651794434,0.0006456375122070312
30,16,160,3.91955304145813,3.9211106300354004,0.0015575885772705078
30,17,160,3.5629773139953613,3.5663318634033203,0.0033545494079589844
30,18,160,2.9200689792633057,2.921424388885498,0.0013554096221923828
30,19,160,2.5281593799591064,2.5260636806488037,-0.0020956993103027344
31,0,160,3.411754846572876,3.411386728286743,-0.0003681182861328125
31,1,160,3.5385618209838867,3.5396082401275635,0.0010464191436767578
31,2,160,3.4561805725097656,3.455526113510132,-0.0006544589996337891
31,3,160,2.999037742614746,3.000839948654175,0.001802206039428711
31,4,160,2.837625503540039,2.8386588096618652,0.0010333061218261719
31,5,160,3.3331079483032227,3.33091402053833,-0.002193927764892578
31,6,160,3.329303741455078,3.3304409980773926,0.0011372566223144531
31,7,160,3.3449511528015137,3.3453919887542725,0.00044083595275878906
31,8,160,3.0519068241119385,3.0515551567077637,-0.0003516674041748047
31,9,160,3.2737743854522705,3.2719829082489014,-0.0017914772033691406
31,10,160,3.4976565837860107,3.4972894191741943,-0.00036716461181640625
31,11,160,3.1188201904296875,3.1192688941955566,0.0004487037658691406
31,12,160,3.3343567848205566,3.3348467350006104,0.0004899501800537109
31,13,160,3.80757212638855,3.807145833969116,-0.00042629241943359375
31,14,160,3.637634515762329,3.6384105682373047,0.0007760524749755859
31,15,160,3.5595288276672363,3.5594942569732666,-3.457069396972656e-05
31,16,160,3.91955304145813,3.917239189147949,-0.002313852310180664
31,17,160,3.5629773139953613,3.5625250339508057,-0.00045228004455566406
31,18,160,2.9200689792633057,2.9197537899017334,-0.0003151893615722656
31,19,160,2.5281593799591064,2.5280601978302,-9.918212890625e-05
32,0,160,3.411754846572876,3.4136133193969727,0.0018584728240966797
32,1,160,3.5385618209838867,3.5405702590942383,0.0020084381103515625
32,2,160,3.4561805725097656,3.4555160999298096,-0.0006644725799560547
32,3,160,2.999037742614746,3.001027822494507,0.001990079879760742
32,4,160,2.837625503540039,2.8371520042419434,-0.0004734992980957031
32,5,160,3.3331079483032227,3.3332643508911133,0.000156402587890625
32,6,160,3.329303741455078,3.3280868530273438,-0.001216888427734375
32,7,160,3.3449511528015137,3.3446552753448486,-0.00029587745666503906
32,8,160,3.0519068241119385,3.0496928691864014,-0.0022139549255371094
32,9,160,3.2737743854522705,3.274453639984131,0.0006792545318603516
32,10,160,3.4976565837860107,3.497227191925049,-0.00042939186096191406
32,11,160,3.1188201904296875,3.1186506748199463,-0.00016951560974121094
32,12,160,3.3343567848205566,3.333670139312744,-0.0006866455078125
32,13,160,3.80757212638855,3.8072471618652344,-0.0003249645233154297
32,14,160,3.637634515762329,3.6383461952209473,0.0007116794586181641
32,15,160,3.5595288276672363,3.559788703918457,0.0002598762512207031
32,16,160,3.91955304145813,3.9185047149658203,-0.0010483264923095703
32,17,160,3.5629773139953613,3.565113067626953,0.002135753631591797
32,18,160,2.9200689792633057,2.920363187789917,0.0002942085266113281
32,19,160,2.5281593799591064,2.526677131652832,-0.001482248306274414
33,0,160,3.411754846572876,3.4153168201446533,0.0035619735717773438
33,1,160,3.5385618209838867,3.539334774017334,0.0007729530334472656
33,2,160,3.4561805725097656,3.454585075378418,-0.0015954971313476562
33,3,160,2.999037742614746,2.9989547729492188,-8.296966552734375e-05
33,4,160,2.837625503540039,2.8367526531219482,-0.0008728504180908203
33,5,160,3.3331079483032227,3.331198215484619,-0.0019097328186035156
33,6,160,3.329303741455078,3.329400062561035,9.632110595703125e-05
33,7,160,3.3449511528015137,3.3449347019195557,-1.6450881958007812e-05
33,8,160,3.0519068241119385,3.0531091690063477,0.0012023448944091797
33,9,160,3.2737743854522705,3.272268295288086,-0.0015060901641845703
33,10,160,3.4976565837860107,3.497445583343506,-0.0002110004425048828
33,11,160,3.1188201904296875,3.1173038482666016,-0.0015163421630859375
33,12,160,3.3343567848205566,3.3322865962982178,-0.002070188522338867
33,13,160,3.80757212638855,3.8089287281036377,0.0013566017150878906
33,14,160,3.637634515762329,3.637326240539551,-0.0003082752227783203
33,15,160,3.5595288276672363,3.5600192546844482,0.0004904270172119141
33,16,160,3.91955304145813,3.920309543609619,0.0007565021514892578
33,17,160,3.5629773139953613,3.562786102294922,-0.00019121170043945312
33,18,160,2.9200689792633057,2.9196507930755615,-0.0004181861877441406
33,19,160,2.5281593799591064,2.5291075706481934,0.0009481906890869141
34,0,160,3.411754846572876,3.4114489555358887,-0.0003058910369873047
34,1,160,3.5385618209838867,3.538318634033203,-0.00024318695068359375
34,2,160,3.4561805725097656,3.455906391143799,-0.0002741813659667969
34,3,160,2.999037742614746,3.0007057189941406,0.0016679763793945312
34,4,160,2.837625503540039,2.8378188610076904,0.0001933574676513672
34,5,160,3.3331079483032227,3.3344507217407227,0.0013427734375
34,6,160,3.329303741455078,3.329329013824463,2.5272369384765625e-05
34,7,160,3.3449511528015137,3.346907377243042,0.0019562244415283203
34,8,160,3.0519068241119385,3.0522193908691406,0.00031256675720214844
34,9,160,3.2737743854522705,3.2741856575012207,0.0004112720489501953
34,10,160,3.4976565837860107,3.498522996902466,0.0008664131164550781
34,11,160,3.1188201904296875,3.1190593242645264,0.0002391338348388672
34,12,160,3.3343567848205566,3.3336570262908936,-0.0006997585296630859
34,13,160,3.80757212638855,3.808408498764038,0.0008363723754882812
34,14,160,3.637634515762329,3.638806104660034,0.0011715888977050781
34,15,160,3.5595288276672363,3.5602548122406006,0.0007259845733642578
34,16,160,3.91955304145813,3.919067621231079,-0.00048542022705078125
34,17,160,3.5629773139953613,3.565516948699951,0.0025396347045898438
34,18,160,2.9200689792633057,2.9211132526397705,0.0010442733764648438
34,19,160,2.5281593799591064,2.528860092163086,0.0007007122039794922
35,0,160,3.411754846572876,3.411609411239624,-0.00014543533325195312
35,1,160,3.5385618209838867,3.537132978439331,-0.001428842544555664
35,2,160,3.4561805725097656,3.456092119216919,-8.845329284667969e-05
35,3,160,2.999037742614746,3.000492811203003,0.001455068588256836
35,4,160,2.837625503540039,2.839200973510742,0.001575469970703125
35,5,160,3.3331079483032227,3.333648920059204,0.0005409717559814453
35,6,160,3.329303741455078,3.330517530441284,0.0012137889862060547
35,7,160,3.3449511528015137,3.3459503650665283,0.0009992122650146484
35,8,160,3.0519068241119385,3.0539093017578125,0.0020024776458740234
35,9,160,3.2737743854522705,3.2746469974517822,0.0008726119995117188
35,10,160,3.4976565837860107,3.498554229736328,0.0008976459503173828
35,11,160,3.1188201904296875,3.1176908016204834,-0.0011293888092041016
35,12,160,3.3343567848205566,3.3347017765045166,0.00034499168395996094
35,13,160,3.80757212638855,3.809404134750366,0.0018320083618164062
35,14,160,3.637634515762329,3.6381468772888184,0.0005123615264892578
35,15,160,3.5595288276672363,3.561577558517456,0.0020487308502197266
35,16,160,3.91955304145813,3.9219367504119873,0.002383708953857422
35,17,160,3.5629773139953613,3.564884662628174,0.0019073486328125
35,18,160,2.9200689792633057,2.9194490909576416,-0.0006198883056640625
35,19,160,2.5281593799591064,2.527557611465454,-0.0006017684936523438
36,0,160,3.411754846572876,3.4122354984283447,0.00048065185546875
36,1,160,3.5385618209838867,3.539823055267334,0.0012612342834472656
36,2,160,3.4561805725097656,3.4554288387298584,-0.0007517337799072266
36,3,160,2.999037742614746,2.9976930618286133,-0.0013446807861328125
36,4,160,2.837625503540039,2.837857723236084,0.00023221969604492188
36,5,160,3.3331079483032227,3.334279775619507,0.0011718273162841797
36,6,160,3.329303741455078,3.328975200653076,-0.0003285408020019531
36,7,160,3.3449511528015137,3.3439383506774902,-0.0010128021240234375
36,8,160,3.0519068241119385,3.050916910171509,-0.0009899139404296875
36,9,160,3.2737743854522705,3.2728331089019775,-0.0009412765502929688
36,10,160,3.4976565837860107,3.498413324356079,0.0007567405700683594
36,11,160,3.1188201904296875,3.119123935699463,0.0003037452697753906
36,12,160,3.3343567848205566,3.3347389698028564,0.0003821849822998047
36,13,160,3.80757212638855,3.8085289001464844,0.0009567737579345703
36,14,160,3.637634515762329,3.6371874809265137,-0.0004470348358154297
36,15,160,3.5595288276672363,3.560551643371582,0.0010228157043457031
36,16,160,3.91955304145813,3.9196481704711914,9.512901306152344e-05
36,17,160,3.5629773139953613,3.564028739929199,0.0010514259338378906
36,18,160,2.9200689792633057,2.9191653728485107,-0.0009036064147949219
36,19,160,2.5281593799591064,2.5276074409484863,-0.0005519390106201172
37,0,160,3.411754846572876,3.4127659797668457,0.0010111331939697266
37,1,160,3.5385618209838867,3.5366079807281494,-0.0019538402557373047
37,2,160,3.4561805725097656,3.4569132328033447,0.0007326602935791016
37,3,160,2.999037742614746,3.0006637573242188,0.0016260147094726562
37,4,160,2.837625503540039,2.837658643722534,3.314018249511719e-05
37,5,160,3.3331079483032227,3.333448648452759,0.0003407001495361328
37,6,160,3.329303741455078,3.3304061889648438,0.001102447509765625
37,7,160,3.3449511528015137,3.343785524368286,-0.001165628433227539
37,8,160,3.0519068241119385,3.0499935150146484,-0.001913309097290039
37,9,160,3.2737743854522705,3.27437162399292,0.0005972385406494141
37,10,160,3.4976565837860107,3.4999327659606934,0.002276182174682617
37,11,160,3.1188201904296875,3.118835210800171,1.5020370483398438e-05
37,12,160,3.3343567848205566,3.3345561027526855,0.00019931793212890625
37,13,160,3.80757212638855,3.806239128112793,-0.001332998275756836
37,14,160,3.637634515762329,3.6387951374053955,0.0011606216430664062
37,15,160,3.5595288276672363,3.5607104301452637,0.0011816024780273438
37,16,160,3.91955304145813,3.9195449352264404,-8.106231689453125e-06
37,17,160,3.5629773139953613,3.562711715698242,-0.0002655982971191406
37,18,160,2.9200689792633057,2.9196388721466064,-0.00043010711669921875
37,19,160,2.5281593799591064,2.5265212059020996,-0.001638174057006836
38,0,160,3.411754846572876,3.410881280899048,-0.000873565673828125
38,1,160,3.5385618209838867,3.5391042232513428,0.0005424022674560547
38,2,160,3.4561805725097656,3.459843873977661,0.003663301467895508
38,3,160,2.999037742614746,3.0008792877197266,0.0018415451049804688
38,4,160,2.837625503540039,2.841233015060425,0.003607511520385742
38,5,160,3.3331079483032227,3.3338356018066406,0.0007276535034179688
38,6,160,3.329303741455078,3.3320417404174805,0.0027379989624023438
38,7,160,3.3449511528015137,3.3486998081207275,0.003748655319213867
38,8,160,3.0519068241119385,3.052302122116089,0.0003952980041503906
38,9,160,3.2737743854522705,3.274244785308838,0.0004703998565673828
38,10,160,3.4976565837860107,3.500347852706909,0.0026912689208984375
38,11,160,3.1188201904296875,3.1204981803894043,0.0016779899597167969
38,12,160,3.3343567848205566,3.351370096206665,0.0170133113861084
38,13,160,3.80757212638855,3.806406021118164,-0.0011661052703857422
38,14,160,3.637634515762329,3.6371970176696777,-0.0004374980926513672
38,15,160,3.5595288276672363,3.5601258277893066,0.0005970001220703125
38,16,160,3.91955304145813,3.922212600708008,0.0026595592498779297
38,17,160,3.5629773139953613,3.564427614212036,0.0014503002166748047
38,18,160,2.9200689792633057,2.9193358421325684,-0.0007331371307373047
38,19,160,2.5281593799591064,2.5259647369384766,-0.002194643020629883
39,0,160,3.411754846572876,3.4117441177368164,-1.0728836059570312e-05
39,1,160,3.5385618209838867,3.539414644241333,0.0008528232574462891
39,2,160,3.4561805725097656,3.458514451980591,0.0023338794708251953
39,3,160,2.999037742614746,3.0002760887145996,0.0012383460998535156
39,4,160,2.837625503540039,2.8378162384033203,0.00019073486328125
39,5,160,3.3331079483032227,3.335526466369629,0.00241851806640625
39,6,160,3.329303741455078,3.329495906829834,0.00019216537475585938
39,7,160,3.3449511528015137,3.346513032913208,0.001561880111694336
39,8,160,3.0519068241119385,3.0533244609832764,0.0014176368713378906
39,9,160,3.2737743854522705,3.274655342102051,0.0008809566497802734
39,10,160,3.4976565837860107,3.498528242111206,0.0008716583251953125
39,11,160,3.1188201904296875,3.118983268737793,0.00016307830810546875
39,12,160,3.3343567848205566,3.334552049636841,0.0001952648162841797
39,13,160,3.80757212638855,3.8077080249786377,0.00013589859008789062
39,14,160,3.637634515762329,3.637866973876953,0.00023245811462402344
39,15,160,3.5595288276672363,3.55942702293396,-0.00010180473327636719
39,16,160,3.91955304145813,3.917759656906128,-0.0017933845520019531
39,17,160,3.5629773139953613,3.5616071224212646,-0.0013701915740966797
39,18,160,2.9200689792633057,2.918642044067383,-0.0014269351959228516
39,19,160,2.5281593799591064,2.528547763824463,0.0003883838653564453
40,0,160,3.411754846572876,3.4118220806121826,6.723403930664062e-05
40,1,160,3.5385618209838867,3.5377657413482666,-0.0007960796356201172
40,2,160,3.4561805725097656,3.4546427726745605,-0.0015377998352050781
40,3,160,2.999037742614746,2.9978630542755127,-0.0011746883392333984
40,4,160,2.837625503540039,2.837879180908203,0.0002536773681640625
40,5,160,3.3331079483032227,3.3335814476013184,0.0004734992980957031
40,6,160,3.329303741455078,3.3279707431793213,-0.001332998275756836
40,7,160,3.3449511528015137,3.3445024490356445,-0.0004487037658691406
40,8,160,3.0519068241119385,3.05237078666687,0.0004639625549316406
40,9,160,3.2737743854522705,3.273327589035034,-0.0004467964172363281
40,10,160,3.4976565837860107,3.49695086479187,-0.000705718994140625
40,11,160,3.1188201904296875,3.1210198402404785,0.0021996498107910156
40,12,160,3.3343567848205566,3.3423781394958496,0.008021354675292969
40,13,160,3.80757212638855,3.80644154548645,-0.0011305809020996094
40,14,160,3.637634515762329,3.6389927864074707,0.0013582706451416016
40,15,160,3.5595288276672363,3.5602831840515137,0.0007543563842773438
40,16,160,3.91955304145813,3.9195971488952637,4.410743713378906e-05
40,17,160,3.5629773139953613,3.562924861907959,-5.245208740234375e-05
40,18,160,2.9200689792633057,2.9193966388702393,-0.0006723403930664062
40,19,160,2.5281593799591064,2.5292420387268066,0.0010826587677001953
41,0,160,3.411754846572876,3.4134867191314697,0.00173187255859375
41,1,160,3.5385618209838867,3.539475679397583,0.0009138584136962891
41,2,160,3.4561805725097656,3.4576706886291504,0.0014901161193847656
41,3,160,2.999037742614746,2.9987692832946777,-0.0002684593200683594
41,4,160,2.837625503540039,2.8376822471618652,5.6743621826171875e-05
41,5,160,3.3331079483032227,3.3334293365478516,0.00032138824462890625
41,6,160,3.329303741455078,3.327826976776123,-0.0014767646789550781
41,7,160,3.3449511528015137,3.3438966274261475,-0.001054525375366211
41,8,160,3.0519068241119385,3.051365375518799,-0.0005414485931396484
